id,date,opec_price
OPEC Basket Price,2019-10-31,60.52
OPEC Basket Price,2019-11-01,60.19
OPEC Basket Price,2019-11-04,62.0
OPEC Basket Price,2019-11-05,62.57
OPEC Basket Price,2019-11-06,62.39
OPEC Basket Price,2019-11-07,62.32
OPEC Basket Price,2019-11-08,61.98
OPEC Basket Price,2019-11-11,62.26
OPEC Basket Price,2019-11-12,62.82
OPEC Basket Price,2019-11-13,62.48
OPEC Basket Price,2019-11-14,63.0
OPEC Basket Price,2019-11-15,63.12
OPEC Basket Price,2019-11-18,63.44
OPEC Basket Price,2019-11-19,62.51
OPEC Basket Price,2019-11-20,62.22
OPEC Basket Price,2019-11-21,63.68
OPEC Basket Price,2019-11-22,64.56
OPEC Basket Price,2019-11-25,64.21
OPEC Basket Price,2019-11-26,63.92
OPEC Basket Price,2019-11-27,64.4
OPEC Basket Price,2019-11-28,63.94
OPEC Basket Price,2019-11-29,63.83
OPEC Basket Price,2019-12-02,62.5
OPEC Basket Price,2019-12-03,62.57
OPEC Basket Price,2019-12-04,63.39
OPEC Basket Price,2019-12-05,64.81
OPEC Basket Price,2019-12-06,65.24
OPEC Basket Price,2019-12-09,65.57
OPEC Basket Price,2019-12-10,65.66
OPEC Basket Price,2019-12-11,65.38
OPEC Basket Price,2019-12-12,65.81
OPEC Basket Price,2019-12-13,66.76
OPEC Basket Price,2019-12-16,67.22
OPEC Basket Price,2019-12-17,67.48
OPEC Basket Price,2019-12-18,67.77
OPEC Basket Price,2019-12-19,67.93
OPEC Basket Price,2019-12-20,68.0
OPEC Basket Price,2019-12-23,67.58
OPEC Basket Price,2019-12-24,67.99
OPEC Basket Price,2019-12-26,68.48
OPEC Basket Price,2019-12-27,69.07
OPEC Basket Price,2019-12-30,68.89
OPEC Basket Price,2019-12-31,67.96
OPEC Basket Price,2020-01-02,67.12
OPEC Basket Price,2020-01-03,69.38
OPEC Basket Price,2020-01-06,70.87
OPEC Basket Price,2020-01-07,69.6
OPEC Basket Price,2020-01-08,69.58
OPEC Basket Price,2020-01-09,67.24
OPEC Basket Price,2020-01-10,67.02
OPEC Basket Price,2020-01-13,66.07
OPEC Basket Price,2020-01-14,65.63
OPEC Basket Price,2020-01-15,65.32
OPEC Basket Price,2020-01-16,65.62
OPEC Basket Price,2020-01-17,65.58
OPEC Basket Price,2020-01-20,66.11
OPEC Basket Price,2020-01-21,65.26
OPEC Basket Price,2020-01-22,64.66
OPEC Basket Price,2020-01-23,63.26
OPEC Basket Price,2020-01-24,62.52
OPEC Basket Price,2020-01-27,61.98
OPEC Basket Price,2020-01-28,60.67
OPEC Basket Price,2020-01-29,61.04
OPEC Basket Price,2020-01-30,58.8
OPEC Basket Price,2020-01-31,58.94
OPEC Basket Price,2020-02-03,55.53
OPEC Basket Price,2020-02-04,54.68
OPEC Basket Price,2020-02-05,55.01
OPEC Basket Price,2020-02-06,55.74
OPEC Basket Price,2020-02-07,55.13
OPEC Basket Price,2020-02-10,54.21
OPEC Basket Price,2020-02-11,54.2
OPEC Basket Price,2020-02-12,55.59
OPEC Basket Price,2020-02-13,55.9
OPEC Basket Price,2020-02-14,56.77
OPEC Basket Price,2020-02-17,57.28
OPEC Basket Price,2020-02-18,56.72
OPEC Basket Price,2020-02-19,58.39
OPEC Basket Price,2020-02-20,58.98
OPEC Basket Price,2020-02-21,58.21
OPEC Basket Price,2020-02-24,56.14
OPEC Basket Price,2020-02-25,55.91
OPEC Basket Price,2020-02-26,54.04
OPEC Basket Price,2020-02-27,51.92
OPEC Basket Price,2020-02-28,50.19
OPEC Basket Price,2020-03-02,51.68
OPEC Basket Price,2020-03-03,52.66
OPEC Basket Price,2020-03-04,52.01
OPEC Basket Price,2020-03-05,51.75
OPEC Basket Price,2020-03-06,48.35
OPEC Basket Price,2020-03-09,34.72
OPEC Basket Price,2020-03-10,35.73
OPEC Basket Price,2020-03-11,35.56
OPEC Basket Price,2020-03-12,33.27
OPEC Basket Price,2020-03-13,34.14
OPEC Basket Price,2020-03-16,30.63
OPEC Basket Price,2020-03-17,30.36
OPEC Basket Price,2020-03-18,27.31
OPEC Basket Price,2020-03-19,26.73
OPEC Basket Price,2020-03-20,28.57
OPEC Basket Price,2020-03-23,24.72
OPEC Basket Price,2020-03-24,26.53
OPEC Basket Price,2020-03-25,26.94
OPEC Basket Price,2020-03-26,26.04
OPEC Basket Price,2020-03-27,24.26
OPEC Basket Price,2020-03-30,21.66
OPEC Basket Price,2020-03-31,22.61
OPEC Basket Price,2020-04-01,16.85
OPEC Basket Price,2020-04-02,18.91
OPEC Basket Price,2020-04-03,23.01
OPEC Basket Price,2020-04-06,23.48
OPEC Basket Price,2020-04-07,22.67
OPEC Basket Price,2020-04-08,21.19
OPEC Basket Price,2020-04-09,21.77
OPEC Basket Price,2020-04-13,21.18
OPEC Basket Price,2020-04-14,19.7
OPEC Basket Price,2020-04-15,17.51
OPEC Basket Price,2020-04-16,17.73
OPEC Basket Price,2020-04-17,18.17
OPEC Basket Price,2020-04-20,14.19
OPEC Basket Price,2020-04-21,14.63
OPEC Basket Price,2020-04-22,12.22
OPEC Basket Price,2020-04-23,15.23
OPEC Basket Price,2020-04-24,14.31
OPEC Basket Price,2020-04-27,13.3
OPEC Basket Price,2020-04-28,12.41
OPEC Basket Price,2020-04-29,14.36
OPEC Basket Price,2020-04-30,18.05
OPEC Basket Price,2020-05-01,16.52
OPEC Basket Price,2020-05-04,18.36
OPEC Basket Price,2020-05-05,21.43
OPEC Basket Price,2020-05-06,22.4
OPEC Basket Price,2020-05-07,22.91
OPEC Basket Price,2020-05-08,22.21
OPEC Basket Price,2020-05-11,22.71
OPEC Basket Price,2020-05-12,22.83
OPEC Basket Price,2020-05-13,23.25
OPEC Basket Price,2020-05-14,24.93
OPEC Basket Price,2020-05-15,26.54
OPEC Basket Price,2020-05-18,28.21
OPEC Basket Price,2020-05-19,28.43
OPEC Basket Price,2020-05-20,28.68
OPEC Basket Price,2020-05-21,29.7
OPEC Basket Price,2020-05-22,28.06
OPEC Basket Price,2020-05-26,29.75
OPEC Basket Price,2020-05-27,29.03
OPEC Basket Price,2020-05-28,28.45
OPEC Basket Price,2020-05-29,29.01
OPEC Basket Price,2020-06-01,33.69
OPEC Basket Price,2020-06-02,34.96
OPEC Basket Price,2020-06-03,35.47
OPEC Basket Price,2020-06-04,34.85
OPEC Basket Price,2020-06-05,36.84
OPEC Basket Price,2020-06-08,38.89
OPEC Basket Price,2020-06-09,37.1
OPEC Basket Price,2020-06-10,37.46
OPEC Basket Price,2020-06-11,36.56
OPEC Basket Price,2020-06-12,35.06
OPEC Basket Price,2020-06-15,35.09
OPEC Basket Price,2020-06-16,36.75
OPEC Basket Price,2020-06-17,37.59
OPEC Basket Price,2020-06-18,37.7
OPEC Basket Price,2020-06-19,39.45
OPEC Basket Price,2020-06-22,38.96
OPEC Basket Price,2020-06-23,39.85
OPEC Basket Price,2020-06-24,38.17
OPEC Basket Price,2020-06-25,37.18
OPEC Basket Price,2020-06-26,37.99
OPEC Basket Price,2020-06-29,37.34
OPEC Basket Price,2020-06-30,38.22
OPEC Basket Price,2020-07-01,42.69
OPEC Basket Price,2020-07-02,42.93
OPEC Basket Price,2020-07-03,42.96
OPEC Basket Price,2020-07-06,43.57
OPEC Basket Price,2020-07-07,43.15
OPEC Basket Price,2020-07-08,43.44
OPEC Basket Price,2020-07-09,43.31
OPEC Basket Price,2020-07-10,43.47
OPEC Basket Price,2020-07-13,43.38
OPEC Basket Price,2020-07-14,43.02
OPEC Basket Price,2020-07-15,44.12
OPEC Basket Price,2020-07-16,43.8
OPEC Basket Price,2020-07-17,43.22
OPEC Basket Price,2020-07-20,43.03
OPEC Basket Price,2020-07-21,44.29
OPEC Basket Price,2020-07-22,44.24
OPEC Basket Price,2020-07-23,44.62
OPEC Basket Price,2020-07-24,43.38
OPEC Basket Price,2020-07-27,43.14
OPEC Basket Price,2020-07-28,43.4
OPEC Basket Price,2020-07-29,43.59
OPEC Basket Price,2020-07-30,42.99
OPEC Basket Price,2020-07-31,43.02
OPEC Basket Price,2020-08-03,44.02
OPEC Basket Price,2020-08-04,44.27
OPEC Basket Price,2020-08-05,45.34
OPEC Basket Price,2020-08-06,45.17
OPEC Basket Price,2020-08-07,44.87
OPEC Basket Price,2020-08-10,45.01
OPEC Basket Price,2020-08-11,45.21
OPEC Basket Price,2020-08-12,45.08
OPEC Basket Price,2020-08-13,45.34
OPEC Basket Price,2020-08-14,44.62
OPEC Basket Price,2020-08-17,44.94
OPEC Basket Price,2020-08-18,45.49
OPEC Basket Price,2020-08-19,45.19
OPEC Basket Price,2020-08-20,45.05
OPEC Basket Price,2020-08-21,44.92
OPEC Basket Price,2020-08-24,45.19
OPEC Basket Price,2020-08-25,45.87
OPEC Basket Price,2020-08-26,46.05
OPEC Basket Price,2020-08-27,45.81
OPEC Basket Price,2020-08-28,45.33
OPEC Basket Price,2020-08-31,46.27
OPEC Basket Price,2020-09-01,45.3
OPEC Basket Price,2020-09-02,45.02
OPEC Basket Price,2020-09-03,43.36
OPEC Basket Price,2020-09-04,43.42
OPEC Basket Price,2020-09-07,41.64
OPEC Basket Price,2020-09-08,40.29
OPEC Basket Price,2020-09-09,39.82
OPEC Basket Price,2020-09-10,39.83
OPEC Basket Price,2020-09-11,39.37
OPEC Basket Price,2020-09-14,38.96
OPEC Basket Price,2020-09-15,39.35
OPEC Basket Price,2020-09-16,41.29
OPEC Basket Price,2020-09-17,42.07
OPEC Basket Price,2020-09-18,42.98
OPEC Basket Price,2020-09-21,41.49
OPEC Basket Price,2020-09-22,41.32
OPEC Basket Price,2020-09-23,41.4
OPEC Basket Price,2020-09-24,41.22
OPEC Basket Price,2020-09-25,41.93
OPEC Basket Price,2020-09-28,41.61
OPEC Basket Price,2020-09-29,41.46
OPEC Basket Price,2020-09-30,40.65
OPEC Basket Price,2020-10-01,39.94
OPEC Basket Price,2020-10-02,38.09
OPEC Basket Price,2020-10-05,39.07
OPEC Basket Price,2020-10-06,40.33
OPEC Basket Price,2020-10-07,40.45
OPEC Basket Price,2020-10-08,41.06
OPEC Basket Price,2020-10-09,41.61
OPEC Basket Price,2020-10-12,40.57
OPEC Basket Price,2020-10-13,40.68
OPEC Basket Price,2020-10-14,41.2
OPEC Basket Price,2020-10-15,41.29
OPEC Basket Price,2020-10-16,41.37
OPEC Basket Price,2020-10-19,41.38
OPEC Basket Price,2020-10-20,41.04
OPEC Basket Price,2020-10-21,40.88
OPEC Basket Price,2020-10-22,40.91
OPEC Basket Price,2020-10-23,41.05
OPEC Basket Price,2020-10-26,39.22
OPEC Basket Price,2020-10-27,39.53
OPEC Basket Price,2020-10-28,38.42
OPEC Basket Price,2020-10-29,37.12
OPEC Basket Price,2020-10-30,36.5
OPEC Basket Price,2020-11-02,35.89
OPEC Basket Price,2020-11-03,38.44
OPEC Basket Price,2020-11-04,39.09
OPEC Basket Price,2020-11-05,39.79
OPEC Basket Price,2020-11-06,39.22
OPEC Basket Price,2020-11-09,39.97
OPEC Basket Price,2020-11-10,41.72
OPEC Basket Price,2020-11-11,43.42
OPEC Basket Price,2020-11-12,42.97
OPEC Basket Price,2020-11-13,42.05
OPEC Basket Price,2020-11-16,42.93
OPEC Basket Price,2020-11-17,42.76
OPEC Basket Price,2020-11-18,43.05
OPEC Basket Price,2020-11-19,43.12
OPEC Basket Price,2020-11-20,43.38
OPEC Basket Price,2020-11-23,44.75
OPEC Basket Price,2020-11-24,45.51
OPEC Basket Price,2020-11-25,46.91
OPEC Basket Price,2020-11-26,46.66
OPEC Basket Price,2020-11-27,46.79
OPEC Basket Price,2020-11-30,46.43
OPEC Basket Price,2020-12-01,46.73
OPEC Basket Price,2020-12-02,46.69
OPEC Basket Price,2020-12-03,47.46
OPEC Basket Price,2020-12-04,48.35
OPEC Basket Price,2020-12-07,47.77
OPEC Basket Price,2020-12-08,47.79
OPEC Basket Price,2020-12-09,48.31
OPEC Basket Price,2020-12-10,48.87
OPEC Basket Price,2020-12-11,49.58
OPEC Basket Price,2020-12-14,49.65
OPEC Basket Price,2020-12-15,49.61
OPEC Basket Price,2020-12-16,50.12
OPEC Basket Price,2020-12-17,50.78
OPEC Basket Price,2020-12-18,50.69
OPEC Basket Price,2020-12-21,49.57
OPEC Basket Price,2020-12-22,49.22
OPEC Basket Price,2020-12-23,49.46
OPEC Basket Price,2020-12-24,50.31
OPEC Basket Price,2020-12-28,50.1
OPEC Basket Price,2020-12-29,50.16
OPEC Basket Price,2020-12-30,50.22
OPEC Basket Price,2020-12-31,50.24
OPEC Basket Price,2021-01-04,51.35
OPEC Basket Price,2021-01-05,50.75
OPEC Basket Price,2021-01-06,53.29
OPEC Basket Price,2021-01-07,53.84
OPEC Basket Price,2021-01-08,54.39
OPEC Basket Price,2021-01-11,54.76
OPEC Basket Price,2021-01-12,55.41
OPEC Basket Price,2021-01-13,55.81
OPEC Basket Price,2021-01-14,55.19
OPEC Basket Price,2021-01-15,54.68
OPEC Basket Price,2021-01-18,53.92
OPEC Basket Price,2021-01-19,54.85
OPEC Basket Price,2021-01-20,55.75
OPEC Basket Price,2021-01-21,55.14
OPEC Basket Price,2021-01-22,54.69
OPEC Basket Price,2021-01-25,54.85
OPEC Basket Price,2021-01-26,54.87
OPEC Basket Price,2021-01-27,55.31
OPEC Basket Price,2021-01-28,54.36
OPEC Basket Price,2021-01-29,54.41
OPEC Basket Price,2021-02-01,55.14
OPEC Basket Price,2021-02-02,56.82
OPEC Basket Price,2021-02-03,57.74
OPEC Basket Price,2021-02-04,58.26
OPEC Basket Price,2021-02-05,58.94
OPEC Basket Price,2021-02-08,59.59
OPEC Basket Price,2021-02-09,60.3
OPEC Basket Price,2021-02-10,60.47
OPEC Basket Price,2021-02-11,60.55
OPEC Basket Price,2021-02-12,60.79
OPEC Basket Price,2021-02-15,62.61
OPEC Basket Price,2021-02-16,62.49
OPEC Basket Price,2021-02-17,63.06
OPEC Basket Price,2021-02-18,63.44
OPEC Basket Price,2021-02-19,61.32
OPEC Basket Price,2021-02-22,62.01
OPEC Basket Price,2021-02-23,63.73
OPEC Basket Price,2021-02-24,64.0
OPEC Basket Price,2021-02-25,65.42
OPEC Basket Price,2021-02-26,64.37
OPEC Basket Price,2021-03-01,64.21
OPEC Basket Price,2021-03-02,61.94
OPEC Basket Price,2021-03-03,62.12
OPEC Basket Price,2021-03-04,64.23
OPEC Basket Price,2021-03-05,67.03
OPEC Basket Price,2021-03-08,68.17
OPEC Basket Price,2021-03-09,66.38
OPEC Basket Price,2021-03-10,65.6
OPEC Basket Price,2021-03-11,67.39
OPEC Basket Price,2021-03-12,68.14
OPEC Basket Price,2021-03-15,68.18
OPEC Basket Price,2021-03-16,66.89
OPEC Basket Price,2021-03-17,66.76
OPEC Basket Price,2021-03-18,64.79
OPEC Basket Price,2021-03-19,62.47
OPEC Basket Price,2021-03-22,63.22
OPEC Basket Price,2021-03-23,62.27
OPEC Basket Price,2021-03-24,61.61
OPEC Basket Price,2021-03-25,61.63
OPEC Basket Price,2021-03-26,62.56
OPEC Basket Price,2021-03-29,62.86
OPEC Basket Price,2021-03-30,63.37
OPEC Basket Price,2021-03-31,63.07
OPEC Basket Price,2021-04-01,61.75
OPEC Basket Price,2021-04-05,61.68
OPEC Basket Price,2021-04-06,61.31
OPEC Basket Price,2021-04-07,60.67
OPEC Basket Price,2021-04-08,61.2
OPEC Basket Price,2021-04-09,61.12
OPEC Basket Price,2021-04-12,61.44
OPEC Basket Price,2021-04-13,61.85
OPEC Basket Price,2021-04-14,63.39
OPEC Basket Price,2021-04-15,64.48
OPEC Basket Price,2021-04-16,65.21
OPEC Basket Price,2021-04-19,65.1
OPEC Basket Price,2021-04-20,65.36
OPEC Basket Price,2021-04-21,64.02
OPEC Basket Price,2021-04-22,63.06
OPEC Basket Price,2021-04-23,63.63
OPEC Basket Price,2021-04-26,63.22
OPEC Basket Price,2021-04-27,63.91
OPEC Basket Price,2021-04-28,64.53
OPEC Basket Price,2021-04-29,65.71
OPEC Basket Price,2021-04-30,65.42
OPEC Basket Price,2021-05-03,65.09
OPEC Basket Price,2021-05-04,66.67
OPEC Basket Price,2021-05-05,68.2
OPEC Basket Price,2021-05-06,67.49
OPEC Basket Price,2021-05-07,66.57
OPEC Basket Price,2021-05-10,67.1
OPEC Basket Price,2021-05-11,66.39
OPEC Basket Price,2021-05-12,67.46
OPEC Basket Price,2021-05-13,66.78
OPEC Basket Price,2021-05-14,66.16
OPEC Basket Price,2021-05-17,67.52
OPEC Basket Price,2021-05-18,68.39
OPEC Basket Price,2021-05-19,65.95
OPEC Basket Price,2021-05-20,65.29
OPEC Basket Price,2021-05-21,64.18
OPEC Basket Price,2021-05-24,66.93
OPEC Basket Price,2021-05-25,67.41
OPEC Basket Price,2021-05-26,67.47
OPEC Basket Price,2021-05-27,67.32
OPEC Basket Price,2021-05-28,68.2
OPEC Basket Price,2021-05-31,68.53
OPEC Basket Price,2021-06-01,69.03
OPEC Basket Price,2021-06-02,69.39
OPEC Basket Price,2021-06-03,69.91
OPEC Basket Price,2021-06-04,70.23
OPEC Basket Price,2021-06-07,70.15
OPEC Basket Price,2021-06-08,69.83
OPEC Basket Price,2021-06-09,71.21
OPEC Basket Price,2021-06-10,70.9
OPEC Basket Price,2021-06-11,71.31
OPEC Basket Price,2021-06-14,71.99
OPEC Basket Price,2021-06-15,72.05
OPEC Basket Price,2021-06-16,73.16
OPEC Basket Price,2021-06-17,72.29
OPEC Basket Price,2021-06-18,71.56
OPEC Basket Price,2021-06-21,72.45
OPEC Basket Price,2021-06-22,73.13
OPEC Basket Price,2021-06-23,74.01
OPEC Basket Price,2021-06-24,74.09
OPEC Basket Price,2021-06-25,74.19
OPEC Basket Price,2021-06-28,73.84
OPEC Basket Price,2021-06-29,73.34
OPEC Basket Price,2021-06-30,73.6
OPEC Basket Price,2021-07-01,74.87
OPEC Basket Price,2021-07-02,75.21
OPEC Basket Price,2021-07-05,75.71
OPEC Basket Price,2021-07-06,75.94
OPEC Basket Price,2021-07-07,73.58
OPEC Basket Price,2021-07-08,71.97
OPEC Basket Price,2021-07-09,74.18
OPEC Basket Price,2021-07-12,74.33
OPEC Basket Price,2021-07-13,75.13
OPEC Basket Price,2021-07-14,75.29
OPEC Basket Price,2021-07-15,73.15
OPEC Basket Price,2021-07-16,72.84
OPEC Basket Price,2021-07-19,70.54
OPEC Basket Price,2021-07-20,70.5
OPEC Basket Price,2021-07-21,69.93
OPEC Basket Price,2021-07-22,72.09
OPEC Basket Price,2021-07-23,73.03
OPEC Basket Price,2021-07-26,72.68
OPEC Basket Price,2021-07-27,73.62
OPEC Basket Price,2021-07-28,73.57
OPEC Basket Price,2021-07-29,74.42
OPEC Basket Price,2021-07-30,74.98
OPEC Basket Price,2021-08-02,73.89
OPEC Basket Price,2021-08-03,72.71
OPEC Basket Price,2021-08-04,71.83
OPEC Basket Price,2021-08-05,70.34
OPEC Basket Price,2021-08-06,71.3
OPEC Basket Price,2021-08-09,70.66
OPEC Basket Price,2021-08-10,70.13
OPEC Basket Price,2021-08-11,70.52
OPEC Basket Price,2021-08-12,71.32
OPEC Basket Price,2021-08-13,70.9
OPEC Basket Price,2021-08-16,69.65
OPEC Basket Price,2021-08-17,69.4
OPEC Basket Price,2021-08-18,69.32
OPEC Basket Price,2021-08-19,66.08
OPEC Basket Price,2021-08-20,66.13
OPEC Basket Price,2021-08-23,67.33
OPEC Basket Price,2021-08-24,69.71
OPEC Basket Price,2021-08-25,70.59
OPEC Basket Price,2021-08-26,70.75
OPEC Basket Price,2021-08-27,71.48
OPEC Basket Price,2021-08-30,71.88
OPEC Basket Price,2021-08-31,71.43
OPEC Basket Price,2021-09-01,71.25
OPEC Basket Price,2021-09-02,71.63
OPEC Basket Price,2021-09-03,72.56
OPEC Basket Price,2021-09-06,71.29
OPEC Basket Price,2021-09-07,71.34
OPEC Basket Price,2021-09-08,71.17
OPEC Basket Price,2021-09-09,71.82
OPEC Basket Price,2021-09-10,71.98
OPEC Basket Price,2021-09-13,72.77
OPEC Basket Price,2021-09-14,73.29
OPEC Basket Price,2021-09-15,73.78
OPEC Basket Price,2021-09-16,74.17
OPEC Basket Price,2021-09-17,74.14
OPEC Basket Price,2021-09-20,73.47
OPEC Basket Price,2021-09-21,73.68
OPEC Basket Price,2021-09-22,74.46
OPEC Basket Price,2021-09-23,75.44
OPEC Basket Price,2021-09-24,76.21
OPEC Basket Price,2021-09-27,77.73
OPEC Basket Price,2021-09-28,78.37
OPEC Basket Price,2021-09-29,77.13
OPEC Basket Price,2021-09-30,77.72
OPEC Basket Price,2021-10-01,76.36
OPEC Basket Price,2021-10-04,78.26
OPEC Basket Price,2021-10-05,80.44
OPEC Basket Price,2021-10-06,80.63
OPEC Basket Price,2021-10-07,78.58
OPEC Basket Price,2021-10-08,81.54
OPEC Basket Price,2021-10-11,82.53
OPEC Basket Price,2021-10-12,82.37
OPEC Basket Price,2021-10-13,81.79
OPEC Basket Price,2021-10-14,82.5
OPEC Basket Price,2021-10-15,83.54
OPEC Basket Price,2021-10-18,84.04
OPEC Basket Price,2021-10-19,83.48
OPEC Basket Price,2021-10-20,83.3
OPEC Basket Price,2021-10-21,83.36
OPEC Basket Price,2021-10-22,83.4
OPEC Basket Price,2021-10-25,84.66
OPEC Basket Price,2021-10-26,84.52
OPEC Basket Price,2021-10-27,83.72
OPEC Basket Price,2021-10-28,82.41
OPEC Basket Price,2021-10-29,82.87
OPEC Basket Price,2021-11-01,82.55
OPEC Basket Price,2021-11-02,83.43
OPEC Basket Price,2021-11-03,81.64
OPEC Basket Price,2021-11-04,81.48
OPEC Basket Price,2021-11-05,80.16
OPEC Basket Price,2021-11-08,82.39
OPEC Basket Price,2021-11-09,82.7
OPEC Basket Price,2021-11-10,83.75
OPEC Basket Price,2021-11-11,81.99
OPEC Basket Price,2021-11-12,81.7
OPEC Basket Price,2021-11-15,80.9
OPEC Basket Price,2021-11-16,82.01
OPEC Basket Price,2021-11-17,81.1
OPEC Basket Price,2021-11-18,79.37
OPEC Basket Price,2021-11-19,80.32
OPEC Basket Price,2021-11-22,78.9
OPEC Basket Price,2021-11-23,79.4
OPEC Basket Price,2021-11-24,81.75
OPEC Basket Price,2021-11-25,81.31
OPEC Basket Price,2021-11-26,76.09
OPEC Basket Price,2021-11-29,74.2
OPEC Basket Price,2021-11-30,71.01
OPEC Basket Price,2021-12-01,71.67
OPEC Basket Price,2021-12-02,70.07
OPEC Basket Price,2021-12-03,71.65
OPEC Basket Price,2021-12-06,71.45
OPEC Basket Price,2021-12-07,74.65
OPEC Basket Price,2021-12-08,75.13
OPEC Basket Price,2021-12-09,75.41
OPEC Basket Price,2021-12-10,74.07
OPEC Basket Price,2021-12-13,75.04
OPEC Basket Price,2021-12-14,74.28
OPEC Basket Price,2021-12-15,73.12
OPEC Basket Price,2021-12-16,74.66
OPEC Basket Price,2021-12-17,74.23
OPEC Basket Price,2021-12-20,70.94
OPEC Basket Price,2021-12-21,72.18
OPEC Basket Price,2021-12-22,73.99
OPEC Basket Price,2021-12-23,75.16
OPEC Basket Price,2021-12-24,75.5
OPEC Basket Price,2021-12-27,75.63
OPEC Basket Price,2021-12-28,77.39
OPEC Basket Price,2021-12-29,78.17
OPEC Basket Price,2021-12-30,78.33
OPEC Basket Price,2021-12-31,77.97
OPEC Basket Price,2022-01-03,77.86
OPEC Basket Price,2022-01-04,78.78
OPEC Basket Price,2022-01-05,79.92
OPEC Basket Price,2022-01-06,80.65
OPEC Basket Price,2022-01-07,82.0
OPEC Basket Price,2022-01-10,81.6
OPEC Basket Price,2022-01-11,81.97
OPEC Basket Price,2022-01-12,84.19
OPEC Basket Price,2022-01-13,84.56
OPEC Basket Price,2022-01-14,85.3
OPEC Basket Price,2022-01-17,86.38
OPEC Basket Price,2022-01-18,87.93
OPEC Basket Price,2022-01-19,88.33
OPEC Basket Price,2022-01-20,88.39
OPEC Basket Price,2022-01-21,87.3
OPEC Basket Price,2022-01-24,87.83
OPEC Basket Price,2022-01-25,87.19
OPEC Basket Price,2022-01-26,89.18
OPEC Basket Price,2022-01-27,90.04
OPEC Basket Price,2022-01-28,89.97
OPEC Basket Price,2022-01-31,90.73
OPEC Basket Price,2022-02-01,90.22
OPEC Basket Price,2022-02-02,89.94
OPEC Basket Price,2022-02-03,89.73
OPEC Basket Price,2022-02-04,92.59
OPEC Basket Price,2022-02-07,93.18
OPEC Basket Price,2022-02-08,91.92
OPEC Basket Price,2022-02-09,91.59
OPEC Basket Price,2022-02-10,92.62
OPEC Basket Price,2022-02-11,92.61
OPEC Basket Price,2022-02-14,94.92
OPEC Basket Price,2022-02-15,94.48
OPEC Basket Price,2022-02-16,95.07
OPEC Basket Price,2022-02-17,93.78
OPEC Basket Price,2022-02-18,92.55
OPEC Basket Price,2022-02-21,94.04
OPEC Basket Price,2022-02-22,97.68
OPEC Basket Price,2022-02-23,95.84
OPEC Basket Price,2022-02-24,100.95
OPEC Basket Price,2022-02-25,96.41
OPEC Basket Price,2022-02-28,98.96
OPEC Basket Price,2022-03-01,103.7
OPEC Basket Price,2022-03-02,112.01
OPEC Basket Price,2022-03-03,116.87
OPEC Basket Price,2022-03-04,112.96
OPEC Basket Price,2022-03-07,126.32
OPEC Basket Price,2022-03-08,127.74
OPEC Basket Price,2022-03-09,128.27
OPEC Basket Price,2022-03-10,117.04
OPEC Basket Price,2022-03-11,113.1
OPEC Basket Price,2022-03-14,110.48
OPEC Basket Price,2022-03-15,102.67
OPEC Basket Price,2022-03-16,103.87
OPEC Basket Price,2022-03-17,104.77
OPEC Basket Price,2022-03-18,108.93
OPEC Basket Price,2022-03-21,113.65
OPEC Basket Price,2022-03-22,114.44
OPEC Basket Price,2022-03-23,116.79
OPEC Basket Price,2022-03-24,118.72
OPEC Basket Price,2022-03-25,115.99
OPEC Basket Price,2022-03-28,113.39
OPEC Basket Price,2022-03-29,110.05
OPEC Basket Price,2022-03-30,110.46
OPEC Basket Price,2022-03-31,107.74
OPEC Basket Price,2022-04-01,104.93
OPEC Basket Price,2022-04-04,106.26
OPEC Basket Price,2022-04-05,108.08
OPEC Basket Price,2022-04-06,106.17
OPEC Basket Price,2022-04-07,100.16
OPEC Basket Price,2022-04-08,101.06
OPEC Basket Price,2022-04-11,100.08
OPEC Basket Price,2022-04-12,102.41
OPEC Basket Price,2022-04-13,106.07
OPEC Basket Price,2022-04-14,108.52
OPEC Basket Price,2022-04-18,110.54
OPEC Basket Price,2022-04-19,110.52
OPEC Basket Price,2022-04-20,107.97
OPEC Basket Price,2022-04-21,108.81
OPEC Basket Price,2022-04-22,107.66
OPEC Basket Price,2022-04-25,101.93
OPEC Basket Price,2022-04-26,102.94
OPEC Basket Price,2022-04-27,105.33
OPEC Basket Price,2022-04-28,105.3
OPEC Basket Price,2022-04-29,107.99
OPEC Basket Price,2022-05-02,110.09
OPEC Basket Price,2022-05-03,109.7
OPEC Basket Price,2022-05-04,110.73
OPEC Basket Price,2022-05-05,112.94
OPEC Basket Price,2022-05-06,114.27
OPEC Basket Price,2022-05-09,112.38
OPEC Basket Price,2022-05-10,108.08
OPEC Basket Price,2022-05-11,108.92
OPEC Basket Price,2022-05-12,109.2
OPEC Basket Price,2022-05-13,112.27
OPEC Basket Price,2022-05-16,112.98
OPEC Basket Price,2022-05-17,117.1
OPEC Basket Price,2022-05-18,114.84
OPEC Basket Price,2022-05-19,111.94
OPEC Basket Price,2022-05-20,114.69
OPEC Basket Price,2022-05-23,115.95
OPEC Basket Price,2022-05-24,114.96
OPEC Basket Price,2022-05-25,115.83
OPEC Basket Price,2022-05-26,116.5
OPEC Basket Price,2022-05-27,118.84
OPEC Basket Price,2022-05-30,120.01
OPEC Basket Price,2022-05-31,122.94
